id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
348,Paul,Herrera,2013-05-30,1979-06-08,M,27739009757,15,wyzsze
349,Charles,Fischer,2023-12-31,2000-07-25,M,83762630953,32,srednie
350,Samuel,Cole,2013-06-21,1973-07-01,M,88465504054,20,podstawowe
351,Deborah,Meyer,2023-12-31,1997-08-09,F,31780906842,42,wyzsze
352,Ronald,Kemp,2016-02-26,1984-03-05,M,29243517516,4,wyzsze
353,Priscilla,Cochran,2005-08-24,1979-08-31,M,65082343804,41,podstawowe
354,Luke,Mclean,1995-04-27,1969-05-03,M,64913697453,25,srednie
355,Michael,Johnson,2013-05-03,1990-05-09,F,32116163633,15,podstawowe
356,Shannon,Adams,1996-11-08,1970-11-15,M,10410213519,41,srednie
357,Teresa,Gonzalez,2023-12-31,1999-09-03,F,67570278605,30,podstawowe
358,Richard,Hall,2000-04-22,1980-04-27,F,87178346045,48,srednie
359,Katie,Benitez,2015-09-04,1990-09-10,M,80342348573,16,srednie
360,Todd,Allison,2008-06-20,1982-06-27,M,81702369521,10,srednie
361,Steven,Robinson,1993-10-28,1959-11-06,F,89396548983,17,wyzsze
362,Cynthia,Anderson,2023-12-31,2000-07-07,F,39843866192,34,srednie
363,Paula,Blair,2007-02-09,1974-02-17,F,75984247284,11,wyzsze
364,Cassandra,Carlson,2023-12-31,2004-10-09,M,52793095981,22,wyzsze
365,Jennifer,Hernandez,2023-12-31,2004-11-11,M,17846963833,36,podstawowe
366,Christopher,Ross,2022-03-03,1987-03-12,F,24763214145,23,wyzsze
367,Robert,Taylor,1991-04-06,1966-04-12,F,28419938851,9,podstawowe
368,Ronnie,Barnes,2023-12-31,1991-01-21,M,88124648510,21,wyzsze
369,William,Ortiz,2023-03-08,2002-03-13,F,17698403726,45,srednie
370,Alisha,Hubbard,2023-12-31,2000-08-08,F,37871953813,48,wyzsze
371,Donald,Mendez,2012-06-30,1975-07-10,M,40803217014,15,wyzsze
372,Jennifer,Williams,2017-03-25,1981-04-03,F,45189811193,1,wyzsze
373,Robert,Stevenson,2023-12-31,1996-12-10,M,21415936068,27,wyzsze
374,Corey,Hancock,1993-11-15,1973-11-20,M,67521701923,35,wyzsze
375,Thomas,Hobbs,1998-01-16,1975-01-22,F,74922981272,26,wyzsze
376,Tara,Allison,2023-12-31,1986-10-13,M,54195666514,4,wyzsze
377,Leonard,Thomas,2023-12-31,1992-10-04,M,33953117386,38,srednie
378,Gabriel,Lee,2012-01-21,1992-01-26,M,79338716983,11,wyzsze
379,James,Holloway,1994-05-08,1964-05-15,F,31656188999,42,wyzsze
380,Karen,Mahoney,2023-12-31,2003-06-13,F,67839148226,3,wyzsze
381,Andrea,Torres,2019-04-16,1999-04-21,F,71724749824,9,srednie
382,Bradley,Hawkins,2023-12-31,1996-07-15,F,87636736682,11,srednie
383,Natalie,Garrett,2013-06-23,1981-07-01,F,31747993777,26,wyzsze
384,Ross,Jones,2009-02-12,1970-02-22,F,12460296973,42,wyzsze
385,Bradley,Johnson,2013-02-06,1986-02-13,M,53445538825,9,srednie
386,Dawn,Miller,2023-12-12,1994-12-19,M,52220822422,15,podstawowe
387,Amanda,Morris,2006-05-23,1976-05-30,M,65022191159,32,wyzsze
388,Angela,Cisneros,1994-01-16,1966-01-23,M,26253600379,46,srednie
389,Victoria,Brown,2023-12-31,1989-10-17,M,20967651319,31,wyzsze
390,Amy,Hernandez,2012-12-02,1975-12-12,M,41500176342,15,wyzsze
391,Jeffrey,Johnson,2001-06-25,1967-07-04,M,57504676044,28,srednie
392,Amy,Mcneil,2007-05-30,1979-06-06,F,55166275287,20,srednie
393,John,Woods,2020-09-02,1984-09-11,F,13368277596,2,srednie
394,Madison,Ortiz,2000-02-10,1974-02-16,M,86040440389,26,wyzsze
395,Brandi,Wood,2023-12-31,2000-01-10,F,28116315772,21,wyzsze
396,Lori,Flowers,2013-02-26,1987-03-05,F,83532011694,47,srednie
397,Vicki,Cruz,2016-01-25,1977-02-03,M,63207372317,45,srednie
398,Kathy,Martin,2006-05-20,1966-05-30,M,75144737211,32,wyzsze
399,Olivia,Neal,1991-10-01,1958-10-09,F,89760214753,18,srednie
400,Jeremy,Nichols,1995-06-15,1970-06-21,F,15852701346,43,wyzsze
401,Tonya,Bartlett,2010-01-03,1983-01-10,F,73791334537,19,srednie
402,Rebecca,Wade,2023-12-31,2005-06-17,M,68601859571,44,podstawowe
403,Derek,Kim,2006-02-11,1972-02-20,M,96007039625,48,podstawowe
404,Robert,Adams,2016-11-14,1989-11-21,F,91627373176,33,podstawowe
405,April,Garcia,2023-12-31,1995-01-18,F,84887487537,42,wyzsze
406,Janet,Johnson,2002-11-26,1982-12-01,F,30523163460,6,srednie
407,Linda,Stafford,1995-03-17,1974-03-22,F,13886376339,41,wyzsze
408,Abigail,Myers,2006-01-17,1980-01-24,M,58638718486,21,wyzsze
409,Douglas,Martin,2023-12-31,1997-06-29,F,55403905262,18,srednie
410,Mark,Bishop,2023-07-03,2000-07-08,F,49604300379,26,srednie
411,Jessica,Brown,2011-08-06,1974-08-15,M,63204816484,10,wyzsze
412,Jared,Booth,1996-08-24,1970-08-31,F,10117475417,43,wyzsze
413,Pedro,Jackson,2004-07-15,1968-07-24,M,62833831305,15,podstawowe
414,Kristen,Figueroa,2023-12-31,2001-07-25,M,58559016754,43,podstawowe
415,Amber,Daniels,2011-08-24,1978-09-01,F,57452797274,22,srednie
416,Jonathan,Bernard,2006-09-06,1981-09-12,F,44817333237,45,wyzsze
417,Garrett,Stone,2009-06-25,1986-07-01,M,61372390666,41,wyzsze
418,Daniel,Simmons,1998-07-17,1977-07-22,M,88382998456,35,podstawowe
419,Michelle,Lindsey,1987-12-19,1963-12-25,M,99715642627,48,srednie
420,Paula,White,2014-07-24,1991-07-30,F,87043751963,39,podstawowe
421,Gary,Trevino,2007-01-10,1985-01-15,M,65425264868,43,srednie
422,Christopher,Cantu,2023-12-31,1992-06-20,F,93842194257,45,srednie
423,Colin,Rhodes,2020-01-26,1986-02-03,F,92290469587,38,wyzsze
424,Teresa,Davis,2020-02-16,1985-02-24,F,64271327235,40,srednie
425,Tina,Camacho,2023-12-31,2001-05-31,F,86455622583,37,wyzsze
426,Megan,Lewis,2023-12-31,1993-12-08,F,55680440819,5,wyzsze
427,Robert,Rogers,2006-01-27,1966-02-06,M,31429094276,11,wyzsze
428,Amber,Kramer,2021-07-04,1994-07-11,F,80026096978,48,wyzsze
429,Stephanie,Summers,1992-03-04,1972-03-09,F,11480159617,43,srednie
430,George,Gardner,2023-12-31,1989-03-07,F,58956306843,49,srednie
431,Jacob,Patterson,2013-09-01,1986-09-08,F,67149675758,3,podstawowe
432,Cynthia,Grimes,2022-01-17,1998-01-23,M,93542380629,11,srednie
433,Kenneth,Vasquez,2007-11-30,1983-12-06,M,72925649548,31,srednie
434,Matthew,Ruiz,2023-12-31,2003-12-02,F,96469264972,26,srednie
435,Joseph,Rodriguez,1988-06-18,1964-06-24,M,38220025817,27,wyzsze
436,Madeline,Perkins,1997-03-20,1976-03-25,F,98223174939,22,wyzsze
437,Belinda,Montgomery,1986-09-01,1964-09-06,M,60412135365,38,srednie
438,Ashley,Schmidt,2022-10-19,1982-10-29,F,16789663368,7,wyzsze
439,Collin,Fuller,2023-12-31,2002-09-13,M,59791906021,39,srednie
440,Kevin,Smith,2023-12-31,2002-02-15,M,95059809151,37,wyzsze
441,Kimberly,Gibson,2009-09-17,1981-09-24,M,91737208155,28,wyzsze
442,Nathaniel,Garcia,2023-12-31,1994-04-24,F,16137158042,19,wyzsze
443,Trevor,Reed,1988-12-15,1965-12-21,M,77333870417,14,wyzsze
444,Tammy,Kennedy,2018-07-17,1979-07-27,F,84670557077,1,wyzsze
445,Morgan,Powers,2008-12-19,1977-12-27,F,57887129998,25,podstawowe
446,Sarah,Allen,2016-03-09,1980-03-18,F,14815784841,48,srednie
447,Kelly,Summers,2008-12-12,1969-12-22,F,24051159800,27,wyzsze
448,Charles,Morrow,1985-06-07,1961-06-13,F,39221065465,49,wyzsze
449,Todd,Petersen,2023-12-31,2004-05-21,M,76820129653,10,podstawowe
450,Lance,Chandler,2011-05-21,1989-05-26,F,65601698729,22,wyzsze
451,Danielle,Hall,2008-05-31,1969-06-10,M,70275850626,33,wyzsze
452,Tina,Baker,1986-04-22,1965-04-27,M,57990563622,28,wyzsze
453,Kristin,Logan,2023-09-29,1984-10-08,F,69426966722,3,wyzsze
454,Peter,Krueger,1994-11-09,1966-11-16,F,59133163682,50,podstawowe
455,Matthew,Fowler,1994-01-20,1970-01-26,M,66386354007,24,wyzsze
456,David,Jones,2023-12-31,2002-03-16,M,97293681362,16,srednie
457,Brian,Davis,2023-12-31,1997-05-08,M,84661474179,17,srednie
458,Amanda,Peterson,2012-06-28,1978-07-07,F,91314972101,17,srednie
459,Alexander,Trujillo,2023-12-31,2005-05-02,M,34291307903,33,wyzsze
460,Jenny,Vaughn,2023-12-31,2005-04-10,F,18826699311,13,podstawowe
461,Laura,West,2023-12-31,1986-11-23,M,82909848024,37,podstawowe
462,Joyce,Rocha,2011-09-13,1990-09-18,F,73181131460,38,wyzsze
463,Stacy,Cox,2023-12-31,1990-10-23,F,41035852653,34,wyzsze
464,Carla,Caldwell,2016-01-24,1989-01-30,M,78176517780,1,srednie
465,Jonathan,Thomas,1987-09-07,1962-09-13,M,69926368453,24,wyzsze
466,Monique,Andrade,2008-08-19,1971-08-29,M,43168008188,33,srednie
467,Donna,Mcmillan,2008-03-07,1977-03-15,M,57812774339,35,wyzsze
468,Richard,Campbell,1997-10-28,1964-11-05,M,81754407004,21,podstawowe
469,Andrew,Riley,2023-12-31,2002-07-14,M,46879404146,33,wyzsze
470,Laura,Peterson,2017-07-17,1983-07-26,M,35003393344,25,podstawowe
471,Heather,Walker,1997-10-26,1974-11-01,F,33857365007,26,wyzsze
472,Andrew,Williams,2023-12-31,2004-08-06,M,41268141866,47,wyzsze
473,Julian,Pruitt,2022-08-02,1986-08-11,M,73223875420,26,podstawowe
474,Kimberly,Oneal,1999-01-13,1968-01-21,F,70101810177,49,wyzsze
475,Michael,Flores,1997-09-06,1971-09-13,M,46972391244,28,srednie
476,Anne,Vega,1997-03-19,1964-03-27,F,93307554158,38,srednie
477,Rebecca,Fernandez,2010-06-13,1975-06-22,F,61511091271,17,podstawowe
478,Valerie,Lee,2023-12-31,1998-06-30,F,53664909615,30,wyzsze
479,Christopher,Evans,2000-02-02,1968-02-10,M,45355092878,27,wyzsze
480,Wanda,Gilbert,1994-04-26,1970-05-02,F,24632500463,21,podstawowe
481,Kevin,Gutierrez,1998-01-29,1976-02-04,F,53483387126,44,wyzsze
482,Michelle,Butler,2009-09-18,1973-09-27,F,71013163064,43,wyzsze
483,Kristie,Harmon,2013-12-29,1976-01-08,M,44175097487,28,srednie
484,Jeremy,Allen,1995-06-20,1973-06-25,F,59924731684,5,podstawowe
485,Amy,Henderson,1998-04-01,1958-04-11,F,69229022960,36,podstawowe
486,Paula,Solis,2023-12-31,1989-01-12,M,78756376588,18,podstawowe
487,Matthew,Macdonald,2023-12-31,2001-10-08,F,74773755288,23,podstawowe
488,Cynthia,Davis,2014-03-18,1980-03-26,F,12746967585,10,podstawowe
489,Kellie,Taylor,1995-10-07,1967-10-14,F,92379181776,41,wyzsze
490,Alexa,Cox,2023-12-31,1995-03-25,M,75433982560,30,wyzsze
491,Kevin,Gonzalez,2013-01-03,1985-01-10,F,46511328877,12,wyzsze
492,Albert,Brennan,2023-12-31,1990-09-26,F,18027590348,11,srednie
493,Amy,Church,2022-05-09,1999-05-15,M,35167518677,1,podstawowe
494,Derrick,Campbell,2023-07-16,1998-07-22,F,52244254284,12,srednie
495,Ian,White,1996-11-08,1969-11-15,M,47607827000,45,wyzsze
496,Timothy,Thompson,2021-10-30,1997-11-05,F,79159240026,31,wyzsze
497,Janet,Hernandez,2018-01-31,1980-02-10,M,85592795264,6,wyzsze
498,Jessica,Curtis,2003-01-09,1970-01-17,M,61528339485,47,podstawowe
499,Martin,Barker,1993-07-02,1970-07-08,F,46075325098,40,wyzsze
500,Jill,Whitaker,1997-03-31,1966-04-08,F,11322296137,27,podstawowe
501,Martha,Williams,2004-03-16,1975-03-24,M,11193180735,12,srednie
502,Lisa,Buchanan,2004-11-27,1984-12-02,F,17535175417,3,wyzsze
503,Sean,Black,2006-06-24,1984-06-29,M,77041461317,37,wyzsze
504,Brian,Turner,2023-12-31,2002-11-20,M,99931015401,30,srednie
505,Robert,Rice,2003-12-20,1970-12-28,M,76174907163,46,wyzsze
506,Julie,Ryan,2002-03-21,1977-03-27,M,66151533837,16,wyzsze
507,Michael,Hull,1994-01-21,1966-01-28,F,83377803447,22,podstawowe
508,Erin,Thompson,2017-09-06,1986-09-14,M,13286937365,50,srednie
509,Kelly,Daniels,2000-04-12,1978-04-18,M,37298366689,47,wyzsze
510,Jacqueline,Olson,2016-09-14,1987-09-22,M,14955520725,15,wyzsze
511,James,Gonzalez,1998-01-20,1964-01-29,F,19349614814,46,wyzsze
512,Joshua,Campbell,2023-12-31,2000-03-19,F,76468970808,45,wyzsze
513,Daniel,Jimenez,2023-12-31,1988-03-08,F,91915451030,44,wyzsze
514,Dylan,Kelly,2016-12-14,1984-12-22,F,73029177303,12,srednie
515,William,Lee,2021-04-04,1992-04-11,M,11055781093,48,srednie
516,Kathy,Caldwell,2012-03-16,1981-03-24,M,58272161405,39,srednie
517,Ashley,Carney,1997-08-27,1963-09-05,F,76632615978,26,podstawowe
518,Michael,Baxter,2008-11-24,1984-11-30,M,25688877963,14,podstawowe
519,William,Schultz,1999-05-03,1960-05-12,M,88715663184,2,wyzsze
520,Mitchell,Owen,1984-05-04,1958-05-11,F,53664239456,12,srednie
521,Olivia,Fleming,2023-12-31,2004-08-10,F,92430134616,9,wyzsze
522,Joseph,Sandoval,2023-12-31,1995-09-15,M,16834280782,11,wyzsze
523,Cynthia,Mueller,2023-12-31,2003-05-22,M,93601860541,47,srednie
524,Kelly,Chandler,2023-12-31,2001-03-02,M,18227387895,13,wyzsze
525,Aaron,Lee,2006-04-15,1968-04-24,F,83293213042,41,wyzsze
526,Matthew,Romero,2017-05-31,1986-06-08,F,67459656107,29,wyzsze
527,Toni,Cooper,2017-12-23,1984-01-01,F,47648292228,32,srednie
528,Leah,Morgan,2023-12-31,2001-08-25,M,41707676600,30,wyzsze
529,Paul,Simon,2023-12-31,1997-08-01,F,51424584334,7,srednie
530,Aaron,Andersen,2023-05-20,1994-05-27,M,32581757630,8,srednie
531,Allen,Farmer,2006-10-17,1973-10-25,F,81916876204,12,podstawowe
532,Eric,Ochoa,2012-05-14,1978-05-23,M,69352048950,20,podstawowe
533,Shelby,Lopez,2017-09-18,1991-09-25,F,40474803465,17,srednie
534,Michael,Bennett,2017-05-15,1980-05-24,F,59479109298,35,wyzsze
535,Thomas,Wheeler,2009-08-21,1987-08-27,F,91372125954,50,srednie
536,Valerie,Soto,1982-02-27,1961-03-04,F,86323655937,28,wyzsze
537,Sean,Morgan,1993-02-26,1963-03-06,M,75101418047,31,srednie
538,Sara,Holland,1983-02-20,1963-02-25,F,92196694139,29,wyzsze
539,Alexandra,Buchanan,1994-10-30,1972-11-04,M,88623709589,36,podstawowe
540,Timothy,Barrera,2023-12-31,2005-11-04,M,55773008666,23,podstawowe
541,Stephanie,Williams,2023-12-31,2003-02-01,F,63521198837,8,wyzsze
542,Lisa,Obrien,2023-12-31,2000-11-02,M,75398380978,32,srednie
543,Dustin,Mitchell,2008-12-08,1983-12-15,M,60869782066,30,srednie
544,Michael,Watson,2023-12-31,2000-05-04,F,58822682872,34,wyzsze
545,Clayton,George,1997-11-23,1969-11-30,M,42679191112,45,wyzsze
546,Elizabeth,Sanders,2017-01-05,1995-01-11,F,49103976232,7,wyzsze
547,Donna,King,1984-09-18,1959-09-25,M,91828873119,8,wyzsze
548,Richard,Mooney,2012-11-03,1976-11-12,F,81853990054,45,wyzsze
549,Julie,Mccann,1995-03-27,1966-04-03,M,10381467052,43,wyzsze
550,Richard,Bailey,1989-06-29,1968-07-04,M,63446147062,49,srednie
551,Cynthia,Montgomery,2015-03-27,1994-04-01,M,12005410860,26,srednie
552,Matthew,Thompson,2023-12-31,2003-05-10,M,39053889171,15,wyzsze
553,David,Mccarthy,2000-06-25,1965-07-04,F,20811164581,21,srednie
554,Mark,Davis,1994-07-13,1969-07-19,M,32362030967,35,wyzsze
555,Kevin,Wright,2013-02-04,1989-02-10,M,85263541226,29,wyzsze
556,Lisa,Martin,1996-08-29,1976-09-03,M,91126669122,32,wyzsze
557,Michael,Braun,1984-07-09,1958-07-16,M,61806876636,15,podstawowe
558,Tamara,Clark,1998-08-10,1974-08-16,F,57616661144,20,wyzsze
559,Cassandra,Graves,2023-12-31,2001-01-10,F,44366245806,18,wyzsze
560,David,Wallace,2023-12-31,1995-10-06,F,38301801017,2,srednie
561,Chelsey,Reyes,1994-03-12,1972-03-17,F,36281672080,18,wyzsze
562,Monica,Bell,2020-09-26,1987-10-05,F,74030679827,33,wyzsze
563,Zachary,Miller,1999-11-11,1968-11-18,F,54004597152,11,srednie
564,Morgan,Johnson,2023-12-31,2003-11-05,F,87166829050,18,podstawowe
565,Bobby,Jensen,2008-09-23,1978-10-01,M,45330919338,35,wyzsze
566,Sarah,Chapman,2012-03-07,1973-03-17,F,31727412141,17,srednie
567,Alicia,Mitchell,2019-05-28,1993-06-03,M,95871039566,23,wyzsze
568,Douglas,Stokes,2023-12-31,1999-09-13,F,10398483736,21,wyzsze
569,Katherine,Sullivan,2023-01-17,1983-01-27,M,63739333755,6,wyzsze
570,Mark,Russell,1995-11-13,1961-11-21,F,95300041419,50,srednie
571,Jessica,Nelson,2023-12-31,1998-04-18,F,27048347996,19,srednie
572,Travis,Osborne,2009-03-16,1972-03-25,M,20592518085,13,srednie
573,Taylor,Hill,2023-12-31,1987-11-21,M,18454550008,43,srednie
574,Ashley,Hicks,1986-07-02,1965-07-07,M,27050071437,48,podstawowe
575,Jacob,Taylor,2014-07-23,1981-07-31,F,40972064765,24,podstawowe
576,Jeffrey,Levine,2020-05-18,1982-05-28,M,37051774344,12,wyzsze
577,Pamela,Lawrence,1989-11-06,1969-11-11,F,18513209818,1,wyzsze
578,Ronnie,Ritter,2004-01-28,1974-02-04,M,19597262599,18,srednie
579,Brittany,Woods,1986-03-14,1960-03-20,F,88816891870,9,wyzsze
580,Samantha,Stone,2006-04-16,1984-04-21,M,23965856415,4,srednie
581,Tammie,Carter,2007-12-15,1974-12-23,M,77603275716,37,wyzsze
582,Amy,Evans,1998-08-27,1966-09-04,F,81248946595,24,srednie
583,Jennifer,Rogers,2023-12-31,1999-12-03,F,96216865298,47,srednie
584,Jill,Mendez,2022-04-14,1994-04-21,M,70500312763,28,podstawowe
585,Rebekah,Adams,2018-01-30,1983-02-08,F,37397728061,21,srednie
586,Megan,Taylor,2018-04-13,1998-04-18,M,93159398619,15,wyzsze
587,Austin,Brown,2022-08-09,1982-08-19,F,59451282641,9,podstawowe
588,Morgan,Bolton,1993-05-04,1966-05-11,M,21042126467,41,srednie
589,Laura,Guerrero,2013-02-14,1992-02-20,M,11654625785,33,srednie
590,Megan,Martin,2023-12-31,2000-06-01,M,42043486968,37,srednie
591,Valerie,Romero,2004-10-15,1969-10-24,M,52881717338,47,wyzsze
592,Miguel,Melton,2005-08-17,1966-08-27,M,19573823103,46,podstawowe
593,Alexander,Wilson,2017-10-06,1985-10-14,M,10194470942,5,podstawowe
594,Angela,Jones,2001-02-27,1966-03-08,F,31500226704,44,srednie
595,Carly,Fitzgerald,1991-10-28,1966-11-03,M,22496428350,35,podstawowe
596,Ryan,Kelly,2007-06-18,1983-06-24,F,45728282788,2,wyzsze
597,Randall,Smith,1992-03-28,1971-04-03,M,45079321874,40,wyzsze
598,Mark,Davenport,2009-02-28,1984-03-06,M,54147954383,14,wyzsze
599,Amy,Barker,1997-08-12,1962-08-21,M,32268305086,27,wyzsze
600,Elaine,Jackson,2023-12-31,1988-11-21,M,22734030079,24,wyzsze
601,Rodney,Spence,2023-12-31,2005-05-19,F,96318184686,33,wyzsze
602,Brian,Strickland,1992-10-24,1970-10-30,F,66939728835,39,srednie
603,April,Cooper,2008-12-01,1988-12-06,F,19139545344,36,podstawowe
604,Brett,Little,2023-12-31,2004-03-22,M,26980270634,49,wyzsze
605,William,Nichols,1999-07-01,1972-07-07,M,90021702778,44,srednie
606,Robert,West,1990-11-25,1960-12-02,M,66508871655,38,wyzsze
607,Amanda,Berry,2023-03-16,1997-03-22,F,93263347175,25,podstawowe
608,Marie,Jacobs,2013-04-03,1988-04-09,M,60351157989,29,wyzsze
609,Courtney,Livingston,2023-12-31,2005-03-25,F,74622604142,24,podstawowe
610,Courtney,Warren,2017-09-27,1985-10-05,M,39829858624,47,wyzsze
611,Jeff,Martinez,1999-08-17,1959-08-27,F,54919841424,17,wyzsze
612,Bryan,Clark,2011-06-25,1982-07-02,F,33911537149,26,wyzsze
613,Taylor,Fields,1987-04-21,1960-04-27,M,46510968738,34,srednie
614,Brenda,Diaz,2017-11-05,1983-11-14,F,28588168385,13,wyzsze
615,Laura,Reyes,1993-05-12,1965-05-19,F,21910995398,10,wyzsze
616,Christopher,Jones,2011-05-27,1983-06-03,F,21497555588,22,wyzsze
617,Darin,Fisher,1987-09-22,1962-09-28,F,95734965423,37,podstawowe
618,Thomas,Patel,2023-12-31,1997-10-21,F,66212160963,46,podstawowe
619,Christopher,Owens,1990-04-30,1968-05-05,M,37605743747,13,wyzsze
620,Ronald,Rodriguez,2023-12-31,2001-09-14,M,39113343644,34,wyzsze
621,David,Armstrong,2013-03-28,1978-04-06,M,40555696470,1,wyzsze
622,Dawn,Lewis,2007-10-29,1978-11-05,F,68915119892,1,wyzsze
623,Anne,Weeks,2023-12-31,1996-12-29,M,92159781015,31,wyzsze
624,Monica,Perkins,2016-11-12,1982-11-21,M,29452703505,15,podstawowe
625,Amber,Mckinney,2023-12-31,2005-05-25,F,27455382649,31,wyzsze
626,Samantha,Price,1995-03-02,1975-03-07,F,34965161748,26,srednie
627,Erica,Ford,2012-08-01,1984-08-08,M,94263914336,3,wyzsze
628,Lindsay,Williams,2004-03-22,1976-03-29,M,76122339842,16,podstawowe
629,Anna,Salinas,2000-03-18,1967-03-27,M,77724457842,41,podstawowe
630,Johnathan,Hess,2016-11-22,1981-12-01,F,67516322337,21,podstawowe
631,Sean,Johnson,2023-06-19,1987-06-28,F,59804294487,10,wyzsze
632,Monique,Garcia,2014-02-12,1992-02-18,M,96227043806,15,wyzsze
633,John,Kelley,2006-10-28,1969-11-06,M,97021593360,20,podstawowe
634,Troy,Wolf,2009-02-26,1982-03-05,M,83385640661,30,wyzsze
635,Debbie,Dodson,2013-12-31,1978-01-09,M,47860653002,23,wyzsze
636,Devin,Larsen,2023-12-31,1992-02-14,M,64388187909,47,srednie
637,Nicholas,Meadows,2014-06-10,1989-06-16,M,85451764285,5,srednie
638,Jeffrey,Johnson,1987-02-04,1965-02-09,M,64238312973,20,wyzsze
639,Joshua,Rodriguez,2019-04-28,1993-05-04,M,10935366009,33,wyzsze
640,Jacob,Johnson,2023-01-27,1993-02-03,F,55473891235,11,srednie
641,Kelly,Becker,1999-04-22,1965-04-30,F,45620390105,49,podstawowe
642,Matthew,Durham,2013-07-07,1989-07-13,F,86724430087,9,wyzsze
643,Jordan,Obrien,2016-06-24,1976-07-04,M,64765912770,3,srednie
644,Erica,Anderson,2016-05-29,1983-06-07,M,88461039056,47,wyzsze
645,Chelsea,Hopkins,2019-10-03,1983-10-12,F,97726743348,33,wyzsze
646,Jose,Murphy,2023-12-31,2003-11-30,M,44735920464,14,podstawowe
647,Willie,Rios,1988-10-09,1965-10-15,M,15247088715,15,podstawowe
648,Tara,Buck,2023-12-31,1994-04-08,F,68418696496,28,podstawowe
649,Kimberly,Taylor,2002-10-08,1972-10-15,M,77393618271,1,srednie
650,Kevin,Watkins,2000-03-15,1972-03-22,M,53391746571,3,wyzsze
651,Michael,Wheeler,2007-01-07,1976-01-15,F,31331915212,42,wyzsze
652,Kristi,Hodges,2013-10-05,1992-10-10,F,11315107627,9,wyzsze
653,Erin,Herrera,2023-12-31,2003-10-22,F,66955163704,6,podstawowe
654,Bethany,Jackson,2013-01-08,1989-01-14,M,80517034508,43,srednie
655,Aaron,Jackson,2023-08-12,2001-08-17,F,27459478043,11,wyzsze
656,Lori,Thomas,2014-11-25,1981-12-03,F,80651689531,16,srednie
657,Logan,Anderson,2023-12-31,2003-04-02,F,55052438221,15,wyzsze
658,Carolyn,Bryan,2012-11-10,1986-11-17,F,30193366796,21,wyzsze
659,Melissa,Hart,2001-04-07,1978-04-13,M,88557049627,15,wyzsze
660,Jessica,Davis,1989-09-02,1969-09-07,M,14051105653,37,wyzsze
661,Alexander,Roberts,2022-06-07,1998-06-13,M,17705034271,24,srednie
662,Sara,Johnson,2023-12-31,2000-08-12,M,76941238974,46,wyzsze
663,Katie,Pearson,2023-12-31,1990-02-01,M,10029820144,18,podstawowe
664,Tyler,Barry,2023-12-31,1989-06-19,F,55423525836,32,wyzsze
665,Don,Wilkins,2023-12-31,2000-07-11,F,48465490905,48,srednie
666,Amanda,Vasquez,2010-01-09,1979-01-17,M,19390084066,49,srednie
667,Kyle,Torres,2021-05-04,1981-05-14,F,19549166401,38,srednie
668,Phillip,Bennett,2023-12-31,2000-05-22,M,41354855291,12,srednie
669,Michael,Simmons,2023-12-31,1992-03-06,F,82937695799,40,podstawowe
670,Michelle,Molina,2021-07-17,1999-07-23,F,30664520256,25,srednie
671,Mariah,Meadows,2012-11-01,1977-11-10,M,96675730174,40,wyzsze
672,Sergio,Hansen,2011-08-20,1982-08-27,M,24263670556,46,wyzsze
673,Laura,Lee,2023-12-31,2001-07-31,M,42688952455,16,wyzsze
674,Amanda,Ortega,2001-07-09,1967-07-18,F,27301390630,20,wyzsze
675,Adam,Castro,1982-02-24,1958-03-02,M,74201004451,40,wyzsze
676,Barbara,Hall,2020-05-17,1996-05-23,M,78500133095,8,wyzsze
677,Kristen,Mosley,2012-07-13,1986-07-20,M,92496566550,33,srednie
678,Michele,Evans,2016-02-18,1994-02-23,F,74327777926,32,podstawowe
679,Richard,Ponce,2007-06-01,1972-06-09,F,25889629818,47,srednie
680,Sherry,Holt,2004-07-03,1967-07-13,F,37254249756,5,srednie
681,Ashley,Rivera,1997-08-13,1962-08-22,F,91676280047,7,srednie
682,Kyle,Herring,2005-11-28,1976-12-05,F,88297874459,22,podstawowe
683,David,Faulkner,1998-01-09,1976-01-15,F,68455356951,41,wyzsze
684,Catherine,Valencia,2013-01-06,1981-01-14,F,84032505175,21,srednie
685,Scott,Wade,2012-11-29,1976-12-08,M,56969318478,23,wyzsze
686,Jessica,Travis,2019-03-16,1981-03-25,F,82526533723,16,srednie
687,Ryan,Monroe,1982-04-19,1960-04-24,M,48142793737,6,srednie
688,Tyler,Wiley,2014-08-08,1980-08-16,F,52436167372,30,wyzsze
689,Deborah,Owen,1993-12-01,1970-12-07,M,81987330408,18,wyzsze
690,David,Shannon,2023-12-31,1993-11-25,F,22070428277,48,srednie
691,David,Warren,1995-01-05,1965-01-12,M,71092720781,33,podstawowe
692,Kim,Alexander,1991-08-28,1962-09-04,M,54930332326,19,podstawowe
693,Jared,Roberts,1987-10-18,1960-10-24,M,34565383935,21,wyzsze
694,Donna,Bentley,2003-09-08,1968-09-16,M,97302923571,21,wyzsze
695,Sarah,Johnson,2019-07-16,1992-07-22,F,12957306899,48,srednie
696,Brett,Lopez,2021-04-03,1998-04-09,F,37941023151,24,srednie
697,Rebecca,Fitzgerald,2023-12-31,1995-03-11,M,98276756032,26,wyzsze
